Abbr,League
ABILENE CH,NCAA
AIR FORCE,NCAA
AKRON ,NCAA
ALAB A&M,NCAA
ALABAMA,NCAA
ALABAMA ST,NCAA
ALBANY,NCAA
ALBANY ST,NCAA
APP STATE,NCAA
ARIZONA,NCAA
ARIZONA ST,NCAA
ARK STATE,NCAA
ARKANSAS,NCAA
ARKAPB,NCAA
ARMY,NCAA
AUBURN,NCAA
AUSTINPEAY,NCAA
BALL ST,NCAA
BAYLOR,NCAA
BETH COOK,NCAA
BOISE ST,NCAA
BOSTON COL,NCAA
BOWL GREEN ,NCAA
BRYANT,NCAA
BUCKNELL,NCAA
BUFFALO,NCAA
BYU,NCAA
C MICHIGAN,NCAA
CAL,NCAA
CAL POLY,NCAA
CAMPBELL,NCAA
CENT ARK,NCAA
CENT CT ST,NCAA
CHARLES SO,NCAA
CHARLOTTE ,NCAA
CHATTNOOGA,NCAA
CINCINNATI,NCAA
CITADEL,NCAA
CLEMSON,NCAA
COAST CAR,NCAA
COLGATE,NCAA
COLO STATE,NCAA
COLORADO,NCAA
DELAWARE,NCAA
DELWARE ST,NCAA
DOMINION,NCAA
DRAKE,NCAA
DUKE,NCAA
DUQUESNE,NCAA
E CAROLINA,NCAA
E ILLINOIS,NCAA
E KENTUCKY,NCAA
E MICHIGAN,NCAA
E TENN ST,NCAA
E WASHGTON,NCAA
ELON,NCAA
FAU,NCAA
FIU,NCAA
FL A&M,NCAA
FLORIDA,NCAA
FLORIDA ST,NCAA
FORDHAM,NCAA
FRESNO ST,NCAA
FURMAN,NCAA
GA SOUTHRN,NCAA
GA STATE,NCAA
GA TECH,NCAA
GARD-WEBB,NCAA
GEORGIA,NCAA
GRAMBLING,NCAA
HAMPTON,NCAA
HAWAII,NCAA
HOLY CROSS,NCAA
HOUCHR,NCAA
HOUSTON,NCAA
HOWARD,NCAA
IDAHO,NCAA
IDAHO ST,NCAA
ILL STATE ,NCAA
ILLINOIS,NCAA
INCAR WORD,NCAA
INDIANA ,NCAA
INDIANA ST,NCAA
IOWA,NCAA
IOWA STATE,NCAA
JACKSON ST,NCAA
JAMES MAD,NCAA
JVILLE ST,NCAA
KANSAS,NCAA
KANSAS ST,NCAA
KENNESAW,NCAA
KENT STATE,NCAA
KENTUCKY,NCAA
LA LAFAYET,NCAA
